member_id,contact_url,first_name,last_name,constituency_name,party,parliament_email,phone,constituency_email,website,facebook,twitter
4474,https://members.parliament.uk/member/4474/contact,Kevin,Hollinrake,Thirsk and Malton,Conservative,kevin.hollinrake.mp@parliament.uk,020 7219 4746,,http://www.kevinhollinrake.org.uk/,https://www.facebook.com/kevinhollinrakeconservative/,https://twitter.com/kevinhollinrake
4803,https://members.parliament.uk/member/4803/contact,Paul,Holmes,Hamble Valley,Conservative,paul.holmes.mp@parliament.uk,0207 219 3000,,https://www.voteholmes.co.uk/,https://www.facebook.com/Paul4Eastleigh,https://twitter.com/pauljholmes
4873,https://members.parliament.uk/member/4873/contact,Rachel,Hopkins,Luton South and South Bedfordshire,Labour,rachel.hopkins.mp@parliament.uk,0207 219 8424,,https://www.rachelhopkins.org/,https://www.facebook.com/RachelHopkinsMP/,https://twitter.com/rach_hopkins
467,https://members.parliament.uk/member/467/contact,Lindsay,Hoyle,Chorley,Speaker,,020 7219 3000,Lindsay.hoyle.mp@parliament.uk,,,https://twitter.com/LindsayHoyle_MP
4407,https://members.parliament.uk/member/4407/contact,Nigel,Huddleston,Droitwich and Evesham,Conservative,nigel.huddleston.mp@parliament.uk,020 7219 5814,,http://www.nigelhuddleston.com/,,https://twitter.com/huddlestonnigel
4853,https://members.parliament.uk/member/4853/contact,Neil,Hudson,Epping Forest,Conservative,neil.hudson.mp@parliament.uk,,,https://www.neilhudson.org.uk/,,
5113,https://members.parliament.uk/member/5113/contact,Claire,Hughes,Bangor Aberconwy,Labour,claire.hughes.mp@parliament.uk,,,,,
5292,https://members.parliament.uk/member/5292/contact,Dáire,Hughes,Newry and Armagh,Sinn Féin,daire.hughes.mp@parliament.uk,,,,,
5254,https://members.parliament.uk/member/5254/contact,Alison,Hume,Scarborough and Whitby,Labour,alison.hume.mp@parliament.uk,,,,,
1572,https://members.parliament.uk/member/1572/contact,Jeremy,Hunt,Godalming and Ash,Conservative,huntj@parliament.uk,020 7219 6813,,http://www.jeremyhunt.org/,,https://twitter.com/Jeremy_Hunt
4511,https://members.parliament.uk/member/4511/contact,Rupa,Huq,Ealing Central and Acton,Labour,rupa.huq.mp@parliament.uk,020 7219 6865,,,,https://twitter.com/rupahuq
5052,https://members.parliament.uk/member/5052/contact,Patrick,Hurley,Southport,Labour,patrick.hurley.mp@parliament.uk,,,,,
5231,https://members.parliament.uk/member/5231/contact,Adnan,Hussain,Blackburn,Independent,adnan.hussain.mp@parliament.uk,,,,,https://x.com/AdnanHussainMP
4394,https://members.parliament.uk/member/4394/contact,Imran,Hussain,Bradford East,Labour,imran.hussain.mp@parliament.uk,020 7219 8636,,https://www.imranhussain.org/,https://www.facebook.com/ImranHussain.BfdEast/,https://twitter.com/Imran_HussainMP
5290,https://members.parliament.uk/member/5290/contact,Leigh,Ingham,Stafford,Labour,leigh.ingham.mp@parliament.uk,020 7219 7757,,,https://www.facebook.com/LeighInghamLabour,https://x.com/LeighInghamMP
5119,https://members.parliament.uk/member/5119/contact,Natasha,Irons,Croydon East,Labour,natasha.irons.mp@parliament.uk,020 7219 6733,,,https://www.facebook.com/p/Natasha-Irons-for-Croydon-East-61558476981601/,https://x.com/NDIrons
5178,https://members.parliament.uk/member/5178/contact,Sally,Jameson,Doncaster Central,Labour (Co-op),sally.jameson.mp@parliament.uk,020 7219 7105,,,https://www.facebook.com/SallyJamesonLabour,https://x.com/SallyJameson
4634,https://members.parliament.uk/member/4634/contact,Christine,Jardine,Edinburgh West,Liberal Democrat,christine.jardine.mp@parliament.uk,0207 219 1701,,,,https://twitter.com/CajardineMP
4243,https://members.parliament.uk/member/4243/contact,Dan,Jarvis,Barnsley North,Labour,dan.jarvis.mp@parliament.uk,0207 219 1082,dan.jarvis.mp@parliament.uk,https://www.danjarvis.org,,https://twitter.com/DanJarvisMP
5040,https://members.parliament.uk/member/5040/contact,Liz,Jarvis,Eastleigh,Liberal Democrat,liz.jarvis.mp@parliament.uk,,,https://lizjarvis.uk,https://www.facebook.com/LizJarvisLD/,https://x.com/lizjarvisuk
40,https://members.parliament.uk/member/40/contact,Bernard,Jenkin,Harwich and North Essex,Conservative,bernard.jenkin.mp@parliament.uk,020 7219 4029,,http://www.bernardjenkinmp.com,,https://twitter.com/bernardjenkin
4320,https://members.parliament.uk/member/4320/contact,Robert,Jenrick,Newark,Conservative,robert.jenrick.mp@parliament.uk,020 7219 7335,,http://www.robertjenrick.com/,https://www.facebook.com/RobertJenrickNewark,https://twitter.com/RobertJenrick
5338,https://members.parliament.uk/member/5338/contact,Terry,Jermy,South West Norfolk,Labour,terry.jermy.mp@parliament.uk,,,,https://www.facebook.com/p/Terry-Jermy-for-South-West-Norfolk-61556134682527/,https://x.com/cllrterryjermy
5168,https://members.parliament.uk/member/5168/contact,Adam,Jogee,Newcastle-under-Lyme,Labour,adam.jogee.mp@parliament.uk,,,,,
4592,https://members.parliament.uk/member/4592/contact,Caroline,Johnson,Sleaford and North Hykeham,Conservative,caroline.johnson.mp@parliament.uk,0207 219 5381,,http://www.carolinejohnson.co.uk/,,https://twitter.com/drcarolinej
1533,https://members.parliament.uk/member/1533/contact,Diana,Johnson,Kingston upon Hull North and Cottingham,Labour,johnsond@parliament.uk,020 7219 5647,johnsond@parliament.uk,http://www.dianajohnson.co.uk/,,https://twitter.com/DianaJohnsonMP
4824,https://members.parliament.uk/member/4824/contact,Kim,Johnson,Liverpool Riverside,Labour,kim.johnson.mp@parliament.uk,0207 219 3000,,,,
5207,https://members.parliament.uk/member/5207/contact,Clive,Jones,Wokingham,Liberal Democrat,clive.jones.mp@parliament.uk,,,,,
4621,https://members.parliament.uk/member/4621/contact,Darren,Jones,Bristol North West,Labour,darren.jones.mp@parliament.uk,0207 219 5225,,http://www.darren-jones.co.uk/,https://www.facebook.com/darrenjonesmp,https://twitter.com/darrenpjones
4501,https://members.parliament.uk/member/4501/contact,Gerald,Jones,Merthyr Tydfil and Aberdare,Labour,gerald.jones.mp@parliament.uk,020 7219 5874,gerald.jones.mp@parliament.uk,http://www.geraldjones.co.uk/,https://www.facebook.com/GeraldJonesLabour/,
5043,https://members.parliament.uk/member/5043/contact,Lillian,Jones,Kilmarnock and Loudoun,Labour,lillian.jones.mp@parliament.uk,,,,https://www.facebook.com/lillianjonesmp,https://twitter.com/lillianjonesmp
5258,https://members.parliament.uk/member/5258/contact,Louise,Jones,North East Derbyshire,Labour,louise.jones.mp@parliament.uk,,,,https://www.facebook.com/Louisejones4ned,https://www.x.com/Louise_Jones_MP
4716,https://members.parliament.uk/member/4716/contact,Ruth,Jones,Newport West and Islwyn,Labour,ruth.jones.mp@parliament.uk,020 7219 8921,,,https://www.facebook.com/RuthJonesLabour,https://x.com/RuthJonesLabour
4631,https://members.parliament.uk/member/4631/contact,Sarah,Jones,Croydon West,Labour,sarah.jones.mp@parliament.uk,0207 219 2963,,http://www.sarah-jones.org/,https://www.facebook.com/CroydonSarah,https://twitter.com/LabourSJ
5332,https://members.parliament.uk/member/5332/contact,Lincoln,Jopp,Spelthorne,Conservative,lincoln.jopp.mp@parliament.uk,,,https://lincolnjoppmc.org/,https://www.facebook.com/profile.php?id=61568175346331,https://x.com/LincolnJopp
5059,https://members.parliament.uk/member/5059/contact,Gurinder,Singh Josan,Smethwick,Labour,gurinder.josan.mp@parliament.uk,,cs@gsjosan.co.uk,,,
5247,https://members.parliament.uk/member/5247/contact,Sojan,Joseph,Ashford,Labour,sojan.joseph.mp@parliament.uk,020 7219 4535,,https://www.sojanjosephmp.com,https://www.facebook.com/sojan.joseph.792,https://x.com/sojanuk
5230,https://members.parliament.uk/member/5230/contact,Warinder,Juss,Wolverhampton West,Labour,warinder.juss.mp@parliament.uk,,,https://warinderjussmp.org.uk/,https://www.facebook.com/WarinderJussMPOfficial/,
5155,https://members.parliament.uk/member/5155/contact,Chris,Kane,Stirling and Strathallan,Labour,chris.kane.mp@parliament.uk,,,https://www.chriskane.net,https://www.facebook.com/chriskanemp,https://www.x.com/chriswkane
4316,https://members.parliament.uk/member/4316/contact,Mike,Kane,Wythenshawe and Sale East,Labour,mike.kane.mp@parliament.uk,020 7219 7524,,,,https://twitter.com/MikeKaneMP
5271,https://members.parliament.uk/member/5271/contact,Satvir,Kaur,Southampton Test,Labour,satvir.kaur.mp@parliament.uk,,,https://satvirkaur.info,https://facebook.com/laboursatvir,https://x.com/laboursatvir
4805,https://members.parliament.uk/member/4805/contact,Alicia,Kearns,Rutland and Stamford,Conservative,alicia.kearns.mp@parliament.uk,020 7219 3000,,,,
4026,https://members.parliament.uk/member/4026/contact,Liz,Kendall,Leicester West,Labour,liz.kendall.mp@parliament.uk,020 7219 3000,,http://www.lizkendall.org,,https://twitter.com/leicesterliz
4671,https://members.parliament.uk/member/4671/contact,Afzal,Khan,Manchester Rusholme,Labour,afzal.khan.mp@parliament.uk,020 7219 3570,afzal.khan.mp@parliament.uk,http://www.afzalkhan.org.uk/,https://www.facebook.com/AfzalKhanMCR/,https://twitter.com/AfzalKhanMCR
5357,https://members.parliament.uk/member/5357/contact,Ayoub,Khan,Birmingham Perry Barr,Independent,ayoub.khan.mp@parliament.uk,,,,,https://x.com/AyoubKhanMP
5215,https://members.parliament.uk/member/5215/contact,Naushabah,Khan,Gillingham and Rainham,Labour,naushabah.khan.mp@parliament.uk,,,,,https://x.com/naushabah_khan
4359,https://members.parliament.uk/member/4359/contact,Stephen,Kinnock,Aberafan Maesteg,Labour,stephen.kinnock.mp@parliament.uk,020 7219 8801,,http://www.stephenkinnock.co.uk/,https://www.facebook.com/stephenkinnock,https://twitter.com/skinnock
5279,https://members.parliament.uk/member/5279/contact,Jayne,Kirkham,Truro and Falmouth,Labour (Co-op),jayne.kirkham.mp@parliament.uk,,,,https://www.facebook.com/jaynekirkhampage,https://twitter.com/jaynekirkham4
5011,https://members.parliament.uk/member/5011/contact,Gen,Kitchen,Wellingborough and Rushden,Labour,gen.kitchen.mp@parliament.uk,,,,,https://twitter.com/Gen_Kitchen_MP
5321,https://members.parliament.uk/member/5321/contact,Paul,Kohler,Wimbledon,Liberal Democrat,paul.kohler.mp@parliament.uk,,,,https://www.facebook.com/PaulKohlerSW19/,https://x.com/PaulKohlerSW19
4858,https://members.parliament.uk/member/4858/contact,Danny,Kruger,East Wiltshire,Conservative,,0207 219 7050,danny.kruger.mp@parliament.uk,https://www.dannykruger.org.uk,https://www.facebook.com/dannykrugerwiltshire/,https://twitter.com/danny__kruger
5274,https://members.parliament.uk/member/5274/contact,Sonia,Kumar,Dudley,Labour,sonia.kumar.mp@parliament.uk,,,,https://www.facebook.com/SoniaKumarMP,
5278,https://members.parliament.uk/member/5278/contact,Uma,Kumaran,Stratford and Bow,Labour,uma.kumaran.mp@parliament.uk,020 7219 7777,,https://www.umakumaran.co.uk,,https://twitter.com/uma_kumaran
4505,https://members.parliament.uk/member/4505/contact,Peter,Kyle,Hove and Portslade,Labour,peter.kyle.mp@parliament.uk,020 7219 1897,hove.portslade@parliament.uk,http://www.peterkyle.co.uk/,https://www.facebook.com/hoveandportslade,https://twitter.com/peterkyle
5341,https://members.parliament.uk/member/5341/contact,Laura,Kyrke-Smith,Aylesbury,Labour,laura.kyrkesmith.mp@parliament.uk,,,,,
4630,https://members.parliament.uk/member/4630/contact,Ben,Lake,Ceredigion Preseli,Plaid Cymru,ben.lake.mp@parliament.uk,,,,,https://twitter.com/BenMLake
5285,https://members.parliament.uk/member/5285/contact,Katie,Lam,Weald of Kent,Conservative,katie.lam.mp@parliament.uk,,,https://www.katieforkent.com/,https://www.facebook.com/katieforkent,
5345,https://members.parliament.uk/member/5345/contact,Peter,Lamb,Crawley,Labour,peter.lamb.mp@parliament.uk,,,,https://www.facebook.com/Delivering4Crawley,https://x.com/PeterKLamb
206,https://members.parliament.uk/member/206/contact,David,Lammy,Tottenham,Labour,david.lammy.mp@parliament.uk ,,,http://www.davidlammy.co.uk,,https://twitter.com/DavidLammy
4608,https://members.parliament.uk/member/4608/contact,John,Lamont,"Berwickshire, Roxburgh and Selkirk",Conservative,john.lamont.mp@parliament.uk,01450 375948,,http://www.johnlamont.org/,https://www.facebook.com/JohnLamontBorders/,https://twitter.com/John2Win
4139,https://members.parliament.uk/member/4139/contact,Ian,Lavery,Blyth and Ashington,Labour,ian.lavery.mp@parliament.uk,020 7219 3000,,https://www.ianlavery.co.uk/,,https://twitter.com/IanLaveryMP
4403,https://members.parliament.uk/member/4403/contact,Chris,Law,Dundee Central,Scottish National Party,chris.law.mp@parliament.uk,,,http://chrislaw.scot/,https://www.facebook.com/ChrisLawSNP,https://twitter.com/chrislawsnp
5302,https://members.parliament.uk/member/5302/contact,Noah,Law,St Austell and Newquay,Labour,noah.law.mp@parliament.uk,020 7219 7751,,,,
4923,https://members.parliament.uk/member/4923/contact,Kim,Leadbeater,Spen Valley,Labour,kim.leadbeater.mp@parliament.uk,020 7219 4594,,https://kim4batleyandspen.com,https://www.facebook.com/KimLeadbeaterMP,https://twitter.com/kimleadbeater
5277,https://members.parliament.uk/member/5277/contact,Graham,Leadbitter,"Moray West, Nairn and Strathspey",Scottish National Party,graham.leadbitter.mp@parliament.uk,,,https://grahamleadbitter.scot/,https://www.facebook.com/GrahamLeadbitterSNP,https://x.com/grahamsnp
345,https://members.parliament.uk/member/345/contact,Edward,Leigh,Gainsborough,Conservative,edward.leigh.mp@parliament.uk,020 7219 6480,,http://www.edwardleigh.org.uk,,https://twitter.com/EdwardLeighMP
5196,https://members.parliament.uk/member/5196/contact,Brian,Leishman,Alloa and Grangemouth,Independent,brian.leishman.mp@parliament.uk,,,,,
4277,https://members.parliament.uk/member/4277/contact,Emma,Lewell,South Shields,Labour,emma.lewell.mp@parliament.uk,020 7219 4468,,https://lewellemp.com/,https://www.facebook.com/EmmaLewell,https://x.com/emmalewell
5061,https://members.parliament.uk/member/5061/contact,Andrew,Lewin,Welwyn Hatfield,Labour,andrew.lewin.mp@parliament.uk,,,https://www.andrewlewin.co.uk,,
4500,https://members.parliament.uk/member/4500/contact,Clive,Lewis,Norwich South,Labour,clive.lewis.mp@parliament.uk,0207 219 2700,casework@clivelewis.org,http://www.clivelewis.org/,https://www.facebook.com/labourclivelewis,https://twitter.com/labourlewis
54,https://members.parliament.uk/member/54/contact,Julian,Lewis,New Forest East,Conservative,,020 7219 4179,,http://www.julianlewis.net,,
4943,https://members.parliament.uk/member/4943/contact,Simon,Lightwood,Wakefield and Rothwell,Labour (Co-op),simon.lightwood.mp@parliament.uk,,,https://www.simonlightwood.org.uk,https://www.facebook.com/simonlightwoodmp,https://twitter.com/simonlightwood
4857,https://members.parliament.uk/member/4857/contact,Carla,Lockhart,Upper Bann,Democratic Unionist Party,carla.lockhart.mp@parliament.uk,0207 219 3000,,,https://www.facebook.com/CarlaLockhartMP/,https://twitter.com/carlalockhart
5280,https://members.parliament.uk/member/5280/contact,Seamus,Logan,Aberdeenshire North and Moray East,Scottish National Party,seamus.logan.mp@parliament.uk,,,,https://www.facebook.com/SeamusLoganMP/,https://x.com/SeamusLoganMP
4396,https://members.parliament.uk/member/4396/contact,Rebecca,Long Bailey,Salford,Labour,rebecca.longbailey.mp@parliament.uk,,,http://www.rebeccalongbailey.com/,,https://twitter.com/rlong_bailey
4647,https://members.parliament.uk/member/4647/contact,Julia,Lopez,Hornchurch and Upminster,Conservative,julia.lopez.mp@parliament.uk,0207 219 2631,,https://www.julialopez.co.uk/,,https://twitter.com/JuliaLopezMP
5158,https://members.parliament.uk/member/5158/contact,Rupert,Lowe,Great Yarmouth,Independent,rupert.lowe.mp@parliament.uk,,,,,
5033,https://members.parliament.uk/member/5033/contact,Josh,MacAlister,Whitehaven and Workington,Labour,josh.macalister.mp@parliament.uk,,hello@joshmacalister.uk,,https://www.facebook.com/josh4wc,https://twitter.com/joshmacalister
5265,https://members.parliament.uk/member/5265/contact,James,MacCleary,Lewes,Liberal Democrat,james.maccleary.mp@parliament.uk,,,,www.facebook.com/cllrjamesmaccleary,https://x.com/JamesMacCleary
5133,https://members.parliament.uk/member/5133/contact,Alice,Macdonald,Norwich North,Labour (Co-op),alice.macdonald.mp@parliament.uk,0207 219 7118,,https://alicemacdonald.org/,https://www.facebook.com/AliceMLabour,https://x.com/AliceMLabour
5362,https://members.parliament.uk/member/5362/contact,Angus,MacDonald,"Inverness, Skye and West Ross-shire",Liberal Democrat,angus.macdonald.mp@parliament.uk,020 7219 8386,,,https://www.facebook.com/angusmacdonaldhighlands,
5134,https://members.parliament.uk/member/5134/contact,Andy,MacNae,Rossendale and Darwen,Labour,andy.macnae.mp@parliament.uk,,,https://www.andymacnaemp.com/,,
4418,https://members.parliament.uk/member/4418/contact,Justin,Madders,Ellesmere Port and Bromborough,Labour,justin.madders.mp@parliament.uk,020 7219 6584,justin.madders.mp@parliament.uk,http://www.justinmadders.com/,,https://twitter.com/justinmadders
5350,https://members.parliament.uk/member/5350/contact,Ben,Maguire,North Cornwall,Liberal Democrat,ben.maguire.mp@parliament.uk,01208 640 995,,,https://www.facebook.com/BenMaguireMP/,https://x.com/BenMaguireNC
5336,https://members.parliament.uk/member/5336/contact,Helen,Maguire,Epsom and Ewell,Liberal Democrat,helen.maguire.mp@parliament.uk,01372 232145,,https://www.helenmaguire.org,https://facebook.com/helenmaguireepsomewell,https://x.com/helenemaguire
3914,https://members.parliament.uk/member/3914/contact,Shabana,Mahmood,Birmingham Ladywood,Labour,shabana.mahmood.mp@parliament.uk,0121 661 9440,,https://www.shabanamahmood.org,,https://twitter.com/ShabanaMahmood
4484,https://members.parliament.uk/member/4484/contact,Alan,Mak,Havant,Conservative,alan.mak.mp@parliament.uk,020 7219 6266,,http://www.alanmak.org.uk/,https://www.facebook.com/AlanMakHavant,https://twitter.com/AlanMakMP
4253,https://members.parliament.uk/member/4253/contact,Seema,Malhotra,Feltham and Heston,Labour (Co-op),seema.malhotra.mp@parliament.uk,020 7219 8957,,http://www.seemamalhotra.com/,,https://twitter.com/SeemaMalhotra1
5153,https://members.parliament.uk/member/5153/contact,Cathal,Mallaghan,Mid Ulster,Sinn Féin,cathal.mallaghan.mp@parliament.uk,,,,,
4495,https://members.parliament.uk/member/4495/contact,Kit,Malthouse,North West Hampshire,Conservative,kit.malthouse.mp@parliament.uk,020 7219 5605,,http://kitmalthouse.com/,https://www.facebook.com/kit.malthouse,https://twitter.com/kitmalthouse
5294,https://members.parliament.uk/member/5294/contact,Amanda,Martin,Portsmouth North,Labour,amanda.martin.mp@parliament.uk,,,,,https://x.com/AmandaMartinMP
5219,https://members.parliament.uk/member/5219/contact,Mike,Martin,Tunbridge Wells,Liberal Democrat,mike.martin.mp@parliament.uk,,,,,
4471,https://members.parliament.uk/member/4471/contact,Rachael,Maskell,York Central,Independent,rachael.maskell.mp@parliament.uk,020 7219 4525,,http://www.rachaelmaskell.com/,https://www.facebook.com/rachaelmaskell4york,https://twitter.com/rachaelmaskell
4245,https://members.parliament.uk/member/4245/contact,Paul,Maskey,Belfast West,Sinn Féin,paul.maskey.mp@parliament.uk,0207 219 3000,westbelfastmp@sinnfein.ie,http://www.sinnfein.ie/,,https://twitter.com/PaulMaskeyMP
4993,https://members.parliament.uk/member/4993/contact,Keir,Mather,Selby,Labour,keir.mather.mp@parliament.uk,,keir.mather.mp@parliament.uk,https://www.keirmather.org/,https://www.facebook.com/KeirMatherLabour/ ,https://twitter.com/Mather_Keir
5214,https://members.parliament.uk/member/5214/contact,Brian,Mathew,Melksham and Devizes,Liberal Democrat,brian.mathew.mp@parliament.uk,,,,https://www.facebook.com/BrianMathewMP/,https://x.com/BrianMathewLD
5141,https://members.parliament.uk/member/5141/contact,Alex,Mayer,Dunstable and Leighton Buzzard,Labour,alex.mayer.mp@parliament.uk,,,,,
4739,https://members.parliament.uk/member/4739/contact,Jerome,Mayhew,Broadland and Fakenham,Conservative,jerome.mayhew.mp@parliament.uk,0207 219 3000,,https://www.jeromemayhew.org.uk/,https://www.facebook.com/jeromemayhewbroadland/,https://twitter.com/jeromemayhew
5325,https://members.parliament.uk/member/5325/contact,Charlie,Maynard,Witney,Liberal Democrat,charlie.maynard.mp@parliament.uk,,,https://www.charliemaynard.co.uk ,https://www.facebook.com/@charliemaynardliberaldemocrat,https://www.x.com/@cammaynard
5057,https://members.parliament.uk/member/5057/contact,Douglas,McAllister,West Dunbartonshire,Labour,douglas.mcallister.mp@parliament.uk,,,,,
1491,https://members.parliament.uk/member/1491/contact,Kerry,McCarthy,Bristol East,Labour,kerry.mccarthy.mp@parliament.uk,020 7219 4510,,https://www.kerrymccarthy.org/,,https://twitter.com/KerryMP
5129,https://members.parliament.uk/member/5129/contact,Martin,McCluskey,Inverclyde and Renfrewshire West,Labour,martin.mccluskey.mp@parliament.uk,020 7219 8353,,https://www.martinmccluskey.scot,https://facebook.com/martinmccluskey,https://twitter.com/martinmccluskey
193,https://members.parliament.uk/member/193/contact,Siobhain,McDonagh,Mitcham and Morden,Labour,mcdonaghs@parliament.uk,020 7219 4678,siobhain@mmlp.org.uk,http://www.siobhainmcdonagh.org.uk/,,https://twitter.com/Siobhain_MP
4269,https://members.parliament.uk/member/4269/contact,Andy,McDonald,Middlesbrough and Thornaby East,Labour,andy.mcdonald.2nd@parliament.uk,020 7219 4995,,http://www.andymcdonaldmp.org,,https://twitter.com/AndyMcDonaldMP
5116,https://members.parliament.uk/member/5116/contact,Chris,McDonald,Stockton North,Labour,chris.mcdonald.mp@parliament.uk,,,,,
178,https://members.parliament.uk/member/178/contact,John,McDonnell,Hayes and Harlington,Independent,mcdonnellj@parliament.uk,0207 219 4100,,http://www.john-mcdonnell.net,,https://twitter.com/johnmcdonnellMP
5076,https://members.parliament.uk/member/5076/contact,Blair,McDougall,East Renfrewshire,Labour,blair.mcdougall.mp@parliament.uk,,,,https://facebook.com/blairforeastren,https://twitter.com/blairmcdougall
5037,https://members.parliament.uk/member/5037/contact,Lola,McEvoy,Darlington,Labour,lola.mcevoy.mp@parliament.uk,,,,https://www.facebook.com/@LolaMcEvoyMP/,
1587,https://members.parliament.uk/member/1587/contact,Pat,McFadden,Wolverhampton South East,Labour,mcfaddenp@parliament.uk,020 7219 4036,,http://www.patmcfadden.com,,https://twitter.com/patmcfaddenmp
4083,https://members.parliament.uk/member/4083/contact,Alison,McGovern,Birkenhead,Labour,alison.mcgovern.mp@parliament.uk,020 7219 7190,,http://www.alisonmcgovern.org.uk/,,https://twitter.com/Alison_McGovern
5349,https://members.parliament.uk/member/5349/contact,Alex,McIntyre,Gloucester,Labour,alex.mcintyre.mp@parliament.uk,,,,https://www.facebook.com/people/Alex-McIntyre-for-Gloucester/100087292967235/,https://x.com/alexmclabour
5189,https://members.parliament.uk/member/5189/contact,Gordon,McKee,Glasgow South,Labour,gordon.mckee.mp@parliament.uk,,,,https://www.facebook.com/gordonforglasgowsouth,https://x.com/gordonmckeemp
5300,https://members.parliament.uk/member/5300/contact,Kevin,McKenna,Sittingbourne and Sheppey,Labour,kevin.mckenna.mp@parliament.uk,,,,,
4125,https://members.parliament.uk/member/4125/contact,Catherine,McKinnell,Newcastle upon Tyne North,Labour,catherine.mckinnell.mp@parliament.uk,020 7219 7115,,http://www.catherinemckinnellmp.co.uk/,,https://twitter.com/CMcKinnellMP
4569,https://members.parliament.uk/member/4569/contact,Jim,McMahon,"Oldham West, Chadderton and Royton",Labour (Co-op),jim.mcmahon.mp@parliament.uk ,020 7219 3000,jim.mcmahon.mp@parliament.uk,http://www.jimmcmahon.co.uk/,,https://twitter.com/JimfromOldham
4632,https://members.parliament.uk/member/4632/contact,Anna,McMorrin,Cardiff North,Labour,anna.mcmorrin.mp@parliament.uk,0207 219 4307,,https://www.annamcmorrin.co.uk/,,https://twitter.com/annamcmorrin
5361,https://members.parliament.uk/member/5361/contact,James,McMurdock,South Basildon and East Thurrock,Independent,james.mcmurdock.mp@parliament.uk,,,,,
5183,https://members.parliament.uk/member/5183/contact,Frank,McNally,Coatbridge and Bellshill,Labour,frank.mcnally.mp@parliament.uk,,,,https://www.facebook.com/Frank4Labour,https://x.com/FJMcNally
5114,https://members.parliament.uk/member/5114/contact,Kirsty,McNeill,Midlothian,Labour (Co-op),kirsty.mcneill.mp@parliament.uk,,,www.kirstymcneill.com,www.facebook.com/KirstyMcNeillLabour,https://x.com/kirstyjmcneill
4084,https://members.parliament.uk/member/4084/contact,Esther,McVey,Tatton,Conservative,esther.mcvey.mp@parliament.uk,020 7219 3226,,,,
5085,https://members.parliament.uk/member/5085/contact,Llinos,Medi,Ynys Môn,Plaid Cymru,llinos.medi.mp@parliament.uk,,,,,
5038,https://members.parliament.uk/member/5038/contact,Anneliese,Midgley,Knowsley,Labour,anneliese.midgley.mp@parliament.uk,,,,https://www.facebook.com/annelieseforknowsley,https://x.com/anneliese_midge
1510,https://members.parliament.uk/member/1510/contact,Ed,Miliband,Doncaster North,Labour,ed.miliband.mp@parliament.uk,020 7219 7318,,,https://www.facebook.com/edmiliband,https://twitter.com/Ed_Miliband
5346,https://members.parliament.uk/member/5346/contact,Calum,Miller,Bicester and Woodstock,Liberal Democrat,calum.miller.mp@parliament.uk,,,,https://www.facebook.com/CalumMillerBW,https://x.com/CalumMillerLD
5329,https://members.parliament.uk/member/5329/contact,John,Milne,Horsham,Liberal Democrat,john.milne.mp@parliament.uk,020 7219 4498,,,https://facebook.com/JohnMilne4Horsham,
5094,https://members.parliament.uk/member/5094/contact,Julie,Minns,Carlisle,Labour,julie.minns.mp@parliament.uk,020 7219 1306,Julie.minns.casework@parliament.uk,https://julieminns.org.uk/,https://www.facebook.com/JulieMinnsMP/,
4811,https://members.parliament.uk/member/4811/contact,Navendu,Mishra,Stockport,Labour,navendu.mishra.mp@parliament.uk,,,https://www.navendumishra.co.uk/,https://www.facebook.com/NavenduForStockport/,
1211,https://members.parliament.uk/member/1211/contact,Andrew,Mitchell,Sutton Coldfield,Conservative,andrew.mitchell.mp@parliament.uk,020 7219 8516,andrew.mitchell.mp@parliament.uk,http://www.andrew-mitchell-mp.co.uk,https://www.facebook.com/andrewmitchellmp/,
5142,https://members.parliament.uk/member/5142/contact,Abtisam,Mohamed,Sheffield Central,Labour,abtisam.mohamed.mp@parliament.uk,,,,,
5268,https://members.parliament.uk/member/5268/contact,Iqbal,Mohamed,Dewsbury and Batley,Independent,iqbal.mohamed.mp@parliament.uk,,,,https://www.facebook.com/iqbalmohamedmp,https://twitter.com/iqbalmohamedMP
4804,https://members.parliament.uk/member/4804/contact,Gagan,Mohindra,South West Hertfordshire,Conservative,gagan.mohindra.mp@parliament.uk,0207 219 3000,,,,
5208,https://members.parliament.uk/member/5208/contact,Perran,Moon,Camborne and Redruth,Labour,perran.moon.mp@parliament.uk,,,https://perranmoon.co.uk/,https://www.facebook.com/Perran4CRH,https://x.com/perran4crh
4861,https://members.parliament.uk/member/4861/contact,Robbie,Moore,Keighley and Ilkley,Conservative,robbie.moore.mp@parliament.uk,0207 219 3000,,https://www.robbiemoore.org.uk/,https://www.facebook.com/Robbie4KeighleyandIlkley,https://twitter.com/_RobbieMoore
4656,https://members.parliament.uk/member/4656/contact,Layla,Moran,Oxford West and Abingdon,Liberal Democrat,layla.moran.mp@parliament.uk,0207 219 3905,,http://www.laylamoran.com/,https://www.facebook.com/LaylaMoranUK,https://twitter.com/laylamoran
1548,https://members.parliament.uk/member/1548/contact,Jessica,Morden,Newport East,Labour,mordenj@parliament.uk,020 7219 6213,,http://www.jessicamorden.com,https://www.facebook.com/JessicaMordenMP/,https://twitter.com/jessicamordenmp
5326,https://members.parliament.uk/member/5326/contact,Edward,Morello,West Dorset,Liberal Democrat,edward.morello.mp@parliament.uk,,,,,
